Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-02,111900-A,3,0.27215232625404084,5.727847673745959,0.0,6.020117067361598,0.0,6.590738264420702
2025-09-03,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-04,111900-A,2,0.0,4.727847673745959,0.0,5.020117067361598,0.0,5.590738264420702
2025-09-05,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-06,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-07,111900-A,2,0.0,4.727847673745959,0.0,5.020117067361598,0.0,5.590738264420702
2025-09-08,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-09,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-10,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-11,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-12,111900-A,2,0.0,4.727847673745959,0.0,5.020117067361598,0.0,5.590738264420702
2025-09-13,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-14,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-15,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-16,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-17,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-18,111900-A,1,0.0,3.727847673745959,0.0,4.020117067361598,0.0,4.590738264420702
2025-09-19,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-20,111900-A,0,0.0,2.727847673745959,0.0,3.0201170673615976,0.0,3.5907382644207018
2025-09-21,111900-A,2,0.0,4.727847673745959,0.0,5.020117067361598,0.0,5.590738264420702
