Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-02,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-03,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-04,111900-A,3,0.6434373914907989,5.356562608509201,0.39094854057909867,5.609051459420901,0.0,6.1020058826294585
2025-09-05,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-06,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-07,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-08,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-09,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-10,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-11,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-12,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-13,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-14,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-15,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-16,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-17,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-18,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-19,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-20,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-21,111900-A,0,0.0,2.356562608509201,0.0,2.6090514594209013,0.0,3.1020058826294585
2025-09-22,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-23,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
2025-09-24,111900-A,1,0.0,3.356562608509201,0.0,3.6090514594209013,0.0,4.1020058826294585
2025-09-25,111900-A,2,0.0,4.356562608509201,0.0,4.609051459420901,0.0,5.1020058826294585
