Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,111900-A,3,0.15736661181811185,5.842633388181888,0.0,6.147201251201376,0.0,6.7418337456679955
2025-09-02,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-03,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-04,111900-A,3,0.15736661181811185,5.842633388181888,0.0,6.147201251201376,0.0,6.7418337456679955
2025-09-05,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-06,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-07,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-08,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-09,111900-A,3,0.15736661181811185,5.842633388181888,0.0,6.147201251201376,0.0,6.7418337456679955
2025-09-10,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-11,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-12,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-13,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-14,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-15,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-16,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-17,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-18,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-19,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-20,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-21,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-22,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-23,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-24,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-25,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-26,111900-A,2,0.0,4.842633388181888,0.0,5.147201251201376,0.0,5.7418337456679955
2025-09-27,111900-A,3,0.15736661181811185,5.842633388181888,0.0,6.147201251201376,0.0,6.7418337456679955
2025-09-28,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-29,111900-A,1,0.0,3.842633388181888,0.0,4.147201251201376,0.0,4.7418337456679955
2025-09-30,111900-A,0,0.0,2.842633388181888,0.0,3.147201251201376,0.0,3.7418337456679955
2025-09-01,111934-A,6,0.0,16.511857574192454,0.0,17.63812802857022,0.0,19.837037010926807
2025-09-02,111934-A,1,0.0,11.511857574192456,0.0,12.63812802857022,0.0,14.837037010926807
2025-09-03,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-04,111934-A,1,0.0,11.511857574192456,0.0,12.63812802857022,0.0,14.837037010926807
2025-09-05,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-06,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-07,111934-A,4,0.0,14.511857574192456,0.0,15.63812802857022,0.0,17.837037010926807
2025-09-08,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-09,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-10,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-11,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-12,111934-A,4,0.0,14.511857574192456,0.0,15.63812802857022,0.0,17.837037010926807
2025-09-13,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-14,111934-A,4,0.0,14.511857574192456,0.0,15.63812802857022,0.0,17.837037010926807
2025-09-15,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-16,111934-A,4,0.0,14.511857574192456,0.0,15.63812802857022,0.0,17.837037010926807
2025-09-17,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-18,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-19,111934-A,1,0.0,11.511857574192456,0.0,12.63812802857022,0.0,14.837037010926807
2025-09-20,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-21,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-22,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-23,111934-A,0,0.0,10.511857574192456,0.0,11.63812802857022,0.0,13.837037010926807
2025-09-24,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-25,111934-A,0,0.0,10.511857574192456,0.0,11.63812802857022,0.0,13.837037010926807
2025-09-26,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-27,111934-A,0,0.0,10.511857574192456,0.0,11.63812802857022,0.0,13.837037010926807
2025-09-28,111934-A,3,0.0,13.511857574192456,0.0,14.63812802857022,0.0,16.837037010926807
2025-09-29,111934-A,2,0.0,12.511857574192456,0.0,13.63812802857022,0.0,15.837037010926807
2025-09-30,111934-A,4,0.0,14.511857574192456,0.0,15.63812802857022,0.0,17.837037010926807
2025-09-01,121234-A,12,0.5646921800334503,23.43530781996655,0.0,24.660519372105824,0.0,27.052599069139646
2025-09-02,121234-A,0,0.0,11.43530781996655,0.0,12.660519372105824,0.0,15.052599069139644
2025-09-03,121234-A,3,0.0,14.43530781996655,0.0,15.660519372105824,0.0,18.052599069139646
2025-09-04,121234-A,1,0.0,12.43530781996655,0.0,13.660519372105824,0.0,16.052599069139646
2025-09-05,121234-A,1,0.0,12.43530781996655,0.0,13.660519372105824,0.0,16.052599069139646
2025-09-06,121234-A,9,0.0,20.43530781996655,0.0,21.660519372105824,0.0,24.052599069139646
2025-09-07,121234-A,5,0.0,16.43530781996655,0.0,17.660519372105824,0.0,20.052599069139646
2025-09-08,121234-A,5,0.0,16.43530781996655,0.0,17.660519372105824,0.0,20.052599069139646
2025-09-09,121234-A,0,0.0,11.43530781996655,0.0,12.660519372105824,0.0,15.052599069139644
2025-09-10,121234-A,2,0.0,13.43530781996655,0.0,14.660519372105824,0.0,17.052599069139646
2025-09-11,121234-A,8,0.0,19.43530781996655,0.0,20.660519372105824,0.0,23.052599069139646
2025-09-12,121234-A,2,0.0,13.43530781996655,0.0,14.660519372105824,0.0,17.052599069139646
2025-09-13,121234-A,4,0.0,15.43530781996655,0.0,16.660519372105824,0.0,19.052599069139646
2025-09-14,121234-A,3,0.0,14.43530781996655,0.0,15.660519372105824,0.0,18.052599069139646
2025-09-15,121234-A,1,0.0,12.43530781996655,0.0,13.660519372105824,0.0,16.052599069139646
2025-09-16,121234-A,2,0.0,13.43530781996655,0.0,14.660519372105824,0.0,17.052599069139646
2025-09-17,121234-A,3,0.0,14.43530781996655,0.0,15.660519372105824,0.0,18.052599069139646
2025-09-18,121234-A,3,0.0,14.43530781996655,0.0,15.660519372105824,0.0,18.052599069139646
2025-09-19,121234-A,9,0.0,20.43530781996655,0.0,21.660519372105824,0.0,24.052599069139646
2025-09-20,121234-A,7,0.0,18.43530781996655,0.0,19.660519372105824,0.0,22.052599069139646
2025-09-21,121234-A,4,0.0,15.43530781996655,0.0,16.660519372105824,0.0,19.052599069139646
2025-09-22,121234-A,4,0.0,15.43530781996655,0.0,16.660519372105824,0.0,19.052599069139646
2025-09-23,121234-A,1,0.0,12.43530781996655,0.0,13.660519372105824,0.0,16.052599069139646
2025-09-24,121234-A,0,0.0,11.43530781996655,0.0,12.660519372105824,0.0,15.052599069139644
2025-09-25,121234-A,2,0.0,13.43530781996655,0.0,14.660519372105824,0.0,17.052599069139646
2025-09-26,121234-A,6,0.0,17.43530781996655,0.0,18.660519372105824,0.0,21.052599069139646
2025-09-27,121234-A,1,0.0,12.43530781996655,0.0,13.660519372105824,0.0,16.052599069139646
2025-09-28,121234-A,6,0.0,17.43530781996655,0.0,18.660519372105824,0.0,21.052599069139646
2025-09-29,121234-A,5,0.0,16.43530781996655,0.0,17.660519372105824,0.0,20.052599069139646
2025-09-30,121234-A,7,0.0,18.43530781996655,0.0,19.660519372105824,0.0,22.052599069139646
2025-09-01,121914-A,24,12.639880268148422,35.360119731851576,11.422724582592895,36.57727541740711,9.046373006032105,38.953626993967895
2025-09-02,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-03,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
2025-09-04,121914-A,0,0.0,11.360119731851578,0.0,12.577275417407105,0.0,14.953626993967895
2025-09-05,121914-A,4,0.0,15.360119731851578,0.0,16.577275417407105,0.0,18.953626993967895
