Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,111900-A,3,0.6434373914907989,5.356562608509201,0.39094854057909867,5.609051459420901,-0.10200588262945853,6.1020058826294585
2025-09-02,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-03,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-04,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-05,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-06,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-07,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-08,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-09,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-10,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-11,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-12,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-13,111900-A,4,1.643437391490799,6.356562608509201,1.3909485405790987,6.609051459420901,0.8979941173705415,7.1020058826294585
2025-09-14,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-15,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-16,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-17,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-18,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-19,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-20,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-21,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-22,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-23,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-24,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-25,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-26,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-27,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-28,111900-A,2,-0.3565626085092011,4.356562608509201,-0.6090514594209013,4.609051459420901,-1.1020058826294585,5.1020058826294585
2025-09-29,111900-A,0,-2.356562608509201,2.356562608509201,-2.6090514594209013,2.6090514594209013,-3.1020058826294585,3.1020058826294585
2025-09-30,111900-A,1,-1.356562608509201,3.356562608509201,-1.6090514594209013,3.6090514594209013,-2.1020058826294585,4.1020058826294585
2025-09-01,111934-A,5,-7.8097733349408625,17.809773334940864,-9.182249049398813,19.182249049398813,-11.861844491911953,21.861844491911953
2025-09-02,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-03,111934-A,3,-9.809773334940862,15.809773334940862,-11.182249049398813,17.182249049398813,-13.861844491911953,19.861844491911953
2025-09-04,111934-A,3,-9.809773334940862,15.809773334940862,-11.182249049398813,17.182249049398813,-13.861844491911953,19.861844491911953
2025-09-05,111934-A,5,-7.8097733349408625,17.809773334940864,-9.182249049398813,19.182249049398813,-11.861844491911953,21.861844491911953
2025-09-06,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-07,111934-A,5,-7.8097733349408625,17.809773334940864,-9.182249049398813,19.182249049398813,-11.861844491911953,21.861844491911953
2025-09-08,111934-A,2,-10.809773334940862,14.809773334940862,-12.182249049398813,16.182249049398813,-14.861844491911953,18.861844491911953
2025-09-09,111934-A,4,-8.809773334940862,16.809773334940864,-10.182249049398813,18.182249049398813,-12.861844491911953,20.861844491911953
2025-09-10,111934-A,3,-9.809773334940862,15.809773334940862,-11.182249049398813,17.182249049398813,-13.861844491911953,19.861844491911953
2025-09-11,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
2025-09-12,111934-A,2,-10.809773334940862,14.809773334940862,-12.182249049398813,16.182249049398813,-14.861844491911953,18.861844491911953
2025-09-13,111934-A,0,-12.809773334940862,12.809773334940862,-14.182249049398813,14.182249049398813,-16.861844491911953,16.861844491911953
2025-09-14,111934-A,4,-8.809773334940862,16.809773334940864,-10.182249049398813,18.182249049398813,-12.861844491911953,20.861844491911953
2025-09-15,111934-A,1,-11.809773334940862,13.809773334940862,-13.182249049398813,15.182249049398813,-15.861844491911953,17.861844491911953
