Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-02,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-03,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-04,111900-A,4,1.6542794092021857,6.345720590797814,1.402952203045277,6.5970477969547225,0.9122657529294078,7.087734247070593
2025-09-05,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-06,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-07,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-08,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-09,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-10,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-11,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-12,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-13,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-14,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-15,111900-A,1,-1.3457205907978143,3.3457205907978143,-1.597047796954723,3.597047796954723,-2.087734247070592,4.087734247070593
2025-09-16,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-17,111900-A,3,0.6542794092021857,5.345720590797814,0.402952203045277,5.5970477969547225,-0.08773424707059219,6.087734247070593
2025-09-18,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-19,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-20,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-21,111900-A,2,-0.34572059079781425,4.345720590797814,-0.597047796954723,4.5970477969547225,-1.0877342470705922,5.087734247070593
2025-09-22,111900-A,0,-2.3457205907978143,2.3457205907978143,-2.597047796954723,2.597047796954723,-3.087734247070592,3.087734247070592
2025-09-23,111900-A,3,0.6542794092021857,5.345720590797814,0.402952203045277,5.5970477969547225,-0.08773424707059219,6.087734247070593
